Datetime,Tweet Id,Text,Username,Coordinates,Place,Text_lemme,top_emotion,top_emotion_score,second_emotion,second_emotion_score,third_emotion,third_emotion_score
2020-02-18 07:20:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown.... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbtfhp,admiration,0.992509186,neutral,0.002951078,approval,0.001280156
2020-02-18 06:49:50+00:00,1.23E+18,"@Hartes_Geld @Aletheia156 So dämmt man den #COVID19 nicht ein.. Afrika ist der größte Unsicherheitsherd im Moment, da kein lockdown und kaum Testmöglichkeiten.",Moddy82,,,harte geld aletheia156 dämmt man den covid19 nicht ein afrika ist der größte unsicherheitsherd im moment da kein lockdown und kaum testmöglichkeiten,approval,0.937946618,neutral,0.010380987,sadness,0.009865744
2020-02-18 06:32:30+00:00,1.23E+18,"BREAKING: WUHAN IS IN COMPLETE LOCKDOWN AND PEOPLE ARE VERY NERVOUS! NO ONE ALLOWED OUT OF HOMES FOR ANY REASON, NOT EVEN FOOD. ENFORCED BY ROBOT ARMY. Effectively 9 AM China Time (5 hours ago). #COVID19 #CoronaVirus https://t.co/MN9UWCEIOn",hopeseekr,,,breaking wuhan complete lockdown people nervous ! allowed home reason food enforced robot army effectively 9 china time 5 hour ago covid19 coronavirus http t mn9uwceion,fear,0.781931698,nervousness,0.143781587,approval,0.032932505
2020-02-18 06:12:22+00:00,1.23E+18,"Incredibly blue sky in #Shanghai today.  Benefits of the lockdown for #coronavirus, empty roads and clear air #COVID19 #2019nCoV https://t.co/1BSagOchAp",jonhutch,,,incredibly blue sky shanghai today benefit lockdown coronavirus road clear air covid19 2019ncov http t 1bsagochap,admiration,0.898153663,neutral,0.055037472,approval,0.015220809
2020-02-18 05:55:51+00:00,1.23E+18,"🇸🇬 Singapore lockdown on #COVID19 
https://t.co/EwFoKU8yJM",merahza,,,🇸🇬 singapore lockdown covid19 http t ewfoku8yjm,approval,0.863656878,neutral,0.053775538,amusement,0.036854252
2020-02-18 05:10:20+00:00,1.23E+18,"#Wuhan a city of 11M in a lockdown
#coronarvirus 
#COVID19",NiPoisedon,,,wuhan city 11m lockdown coronarvirus covid19,realization,0.996220052,neutral,0.001100532,approval,0.000342339
2020-02-18 04:20:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown... #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.992463827,neutral,0.003069011,approval,0.001518939
2020-02-18 01:20:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown.. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.992463827,neutral,0.003069011,approval,0.001518939
2020-02-17 23:23:05+00:00,1.23E+18,"Breaking news: complete #lockdown in #Wuhan - cant go out for groceries, a walk, or to scrounge in the garbage. Hope you have enough food and water. Love, the government. #COVID19 #Coronavirus #wuhanlockdown #coronavirusoutbreak https://t.co/U77Cds08hj",practicalcanuck,,,breaking news complete lockdown wuhan t grocery walk scrounge garbage hope food water love government covid19 coronavirus wuhanlockdown coronavirusoutbreak http t u77cds08hj,disappointment,0.935700893,neutral,0.045345791,sadness,0.00379634
2020-02-17 23:18:04+00:00,1.23E+18,"How can quarantines be made successful? By devising rigorous methodologies for the evaluation of the effectiveness of the control measures implemented to stop an outbreak.

#koronavirus  #coronavirus  #COVID2019  #COVID19 #Lockdown  #Quarantine 
https://t.co/LfXINintHX",jukka235,,,quarantine successful devising rigorous methodology evaluation effectiveness control measure implemented stop outbreak koronavirus coronavirus covid2019 covid19 lockdown quarantine http t lfxininthx,approval,0.864048958,neutral,0.104293451,admiration,0.017592309
2020-02-17 23:06:59+00:00,1.23E+18,"China tightens Lockdown in #Wuhan.  No coming out at all now. 
#coronavirus #COVID19 #COVIDー19",TicoBoard,,,china tightens lockdown wuhan coming coronavirus covid19 covidー19,amusement,0.993644834,neutral,0.004277482,approval,0.000390086
2020-02-17 22:51:47+00:00,1.23E+18,"#China - #LockDown - #CoronaVirus 

#COVID19 #Shenzhen",Lars9596,,,china lockdown coronavirus covid19 shenzhen,annoyance,0.997892678,neutral,0.000608457,approval,0.000179064
2020-02-17 22:44:27+00:00,1.23E+18,"A THREAD by a NYT-journalist on the #LockDown of 760 million people in #China: How does it work, who does it, what are the likely consequences.

What is clear: Normal life &amp; normal trade is severely impacted! 

#CoronaVirus #COVID19 #Markets",Lars9596,,,thread nyt journalist lockdown 760 million people china work likely consequence what clear normal life amp normal trade severely impacted ! coronavirus covid19 market,disappointment,0.986447096,neutral,0.006496299,sadness,0.001706075
2020-02-17 22:38:10+00:00,1.23E+18,"""Scavenging through the trash is also not permitted...""

Total lockdown now, in #Wuhan 

#COVID19 #Coronavirustruth #China",RainbowtearsLj,,,scavenging trash permitted total lockdown wuhan covid19 coronavirustruth china,caring,0.993336916,neutral,0.002982197,approval,0.000893119
2020-02-17 22:20:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown. #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbtFHP,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbtfhp,admiration,0.992509186,neutral,0.002951078,approval,0.001280156
2020-02-17 21:26:32+00:00,1.23E+18,"#coronavirus #covid19 
Prepping list for home lockdown feel free to add
Water,high calories food,gas camping stove to cook if no gas or electric available, toiletries, self protection, medicine basics and prescription, masks ffp3 or backup ffp2/n95, goggles and this for 3 months",solvinsonderson,,,coronavirus covid19 prepping list home lockdown feel free add water high calorie food gas camping stove cook gas electric available toiletry self protection medicine basic prescription mask ffp3 backup ffp2 n95 goggles 3 month,disapproval,0.72093457,neutral,0.273095995,approval,0.001495956
2020-02-17 21:09:47+00:00,1.23E+18,"Perhaps millions of people are locked in their homes, certainly they are in lockdown.
The answer to the question how many infected or dead ?
We dont know.
Even China itself admits that.
In the confusion, chaos of battle no one knows.
#coronavirus #COVID19",TigressEllie,,,million people locked home certainly lockdown the answer question infected dead we t know even china admits in confusion chaos battle know coronavirus covid19,realization,0.575919688,confusion,0.411779076,neutral,0.004226553
2020-02-17 20:14:51+00:00,1.23E+18,"Under Lockdown and Quarantine, China’s Punk Rock Bands Are Taking the Mosh Pit Online
» https://t.co/3UusvwkO5y
With venues shuttered in the wake of the #COVID19 #CoronavirusOutbreak, #China’s #indiemusic musicians are live-streaming shows and organizing “bedroom” festivals. https://t.co/5usT5Bimby",MedicalScitech,,,lockdown quarantine china ’ s punk rock band taking mosh pit online » http t 3uusvwko5y with venue shuttered wake covid19 coronavirusoutbreak china ’ s indiemusic musician live streaming show organizing “ bedroom ” festival http t 5ust5bimby,admiration,0.996723831,neutral,0.000855067,approval,0.000845174
2020-02-17 20:14:42+00:00,1.23E+18,About 58 million people in China have been forced into lockdown as residents in the heart of the coronavirus outbreak are told only one family member can leave the house once every three days. #wuhan #WuhanOutbreak #ChinaCoronaVirus #coronavirus #COVID19  https://t.co/qZlxeDdOY8,getp2mask,,,58 million people china forced lockdown resident heart coronavirus outbreak told family member leave house day wuhan wuhanoutbreak chinacoronavirus coronavirus covid19 http t qzlxeddoy8,admiration,0.995977104,neutral,0.001461833,approval,0.000658202
2020-02-17 20:06:25+00:00,1.23E+18,@DrDenaGrayson #COVID19 escaped the #2019nC0V #Hubei province when its reported 5 million immigrant workers returned to their villages in the hrs/ days before lockdown. Then we have the R0 of 2-3 where the #coronavirus spreads exponentially by 2 persons by the original contact by plane &amp; boat,savillj013,,,drdenagrayson covid19 escaped 2019nc0v hubei province reported 5 million immigrant worker returned village hr day lockdown r0 2 3 coronavirus spread exponentially 2 person original contact plane amp boat,admiration,0.992177665,neutral,0.006024074,approval,0.000295195
2020-02-17 19:20:00+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/hPGlqbc4jf,TPE_connect,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t hpglqbc4jf,admiration,0.992463827,neutral,0.003069011,approval,0.001518939
2020-02-17 19:12:41+00:00,1.23E+18,"Those threatened by #COVID19, forced into lockdown in Chinese cities are vulnerable, frightened. Theyre victims. What they need now is care, protection, transparent govt plan, open information, NOT intimidation, threats, punishment, police brutality!",ReneeXiaCHRD,,,threatened covid19 forced lockdown chinese city vulnerable frightened victim need care protection transparent govt plan open information intimidation threat punishment police brutality !,optimism,0.469463587,neutral,0.437858254,fear,0.045495462
2020-02-17 18:31:01+00:00,1.23E+18,Coronavirus China: Man runs marathon inside apartment amidst lockdown #Coronavirus #Wuhan #China #COVID #CoronavirusOutbreak #CoronavirusChina #WuhanCoronavirus #COVID19 https://t.co/2ZMlw5aHgr,PigeonExpress_,,,coronavirus china man run marathon inside apartment amidst lockdown coronavirus wuhan china covid coronavirusoutbreak coronaviruschina wuhancoronavirus covid19 http t 2zmlw5ahgr,admiration,0.993319035,neutral,0.002955719,approval,0.001382448
2020-02-17 16:59:16+00:00,1.23E+18,These situations are not being handled well. Eight planes put on lockdown at Heathrow over coronavirus fears #coronavirus #COVID19  https://t.co/bhZxMuBejM,Yiayia_sue,,,situation handled plane lockdown heathrow coronavirus fear coronavirus covid19 http t bhzxmubejm,amusement,0.975381315,neutral,0.010424492,approval,0.005031123
2020-02-17 16:24:16+00:00,1.23E+18,"Once we realised that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown.  @reddit #COVID19 https://t.co/08PCo1eSkv I was one of those tasked to manage the fallout of the contamination. https://t.co/SZDKulTbpb https://t.co/3B46gkQ9y8",alykhansatchu,,,realised agent escaped start spread swiftly wuhan lockdown reddit covid19 http t 08pco1eskv tasked manage fallout contamination http t szdkultbpb http t 3b46gkq9y8,surprise,0.982576132,realization,0.009667035,neutral,0.002577381
2020-02-17 16:19:10+00:00,1.23E+18,"10% of the worlds population is currently under lockdown.
#coronavirus 
#COVID19",chemingineer,,,10 world s population currently lockdown coronavirus covid19,amusement,0.996381998,neutral,0.000886823,approval,0.000492425
2020-02-17 16:12:27+00:00,1.23E+18,@Maratosflier @suvyboy @alykhansatchu @CristinaDragani @ChrisRCason @gianlucac1 @micheleboldrin @ilariacapua @SignorErnesto @picardonhealth @Reuters @guardian @dpa Nope but they will eventually show up in hospitals if sick as the country is not yet in lockdown. I think #COVID19 has been circulating for a while now. What is batshit crazy is the reliance on CDC  for the diagnostics. We should fast track commercial kits to get a clearer pic,ChristosArgyrop,,,maratosflier suvyboy alykhansatchu cristinadragani chrisrcason gianlucac1 micheleboldrin ilariacapua signorernesto picardonhealth reuters guardian dpa nope eventually hospital sick country lockdown think covid19 circulating batshit crazy reliance cdc diagnostics fast track commercial kit clearer pic,amusement,0.99510324,neutral,0.001087858,admiration,0.000894112
2020-02-17 16:01:48+00:00,1.23E+18,"Drone shows Chinese city under lockdown.  Creepy.
#COVID19 #coronavirus #Leaked #WuhanCoronavirusOutbreak https://t.co/3SLe7V9U8X",S85476051,,,drone show chinese city lockdown creepy covid19 coronavirus leaked wuhancoronavirusoutbreak http t 3sle7v9u8x,annoyance,0.907816172,neutral,0.03396637,disgust,0.0223912
2020-02-17 15:11:38+00:00,1.23E+18,"@ScottGottliebMD @CDC Please address if there are any clusters of #COVID19  in the USA of Chinese National students who returned to universities in mid January just before Wuhan lockdown. The communities have the right to know. CDC must be transparent
#COVID19 
#CDC",cristo_monte,,,scottgottliebmd cdc address cluster covid19 usa chinese national student returned university mid january wuhan lockdown community right know cdc transparent covid19 cdc,realization,0.987741828,neutral,0.006424601,approval,0.003249777
2020-02-17 14:51:38+00:00,1.23E+18,"A sign of the types of #crime to come! #armedrobbery stealing loo rolls???Lol... its hilarious, as it was then found by #police in a #hotel room? Room service might have noticed if not? Were they expecting to be on lockdown for that long? #coronavirus #COVID19",CllrJay,"Coordinates(longitude=0.414342, latitude=50.831641)","Place(id=7a8cafd3d53ff18d, fullName=Bexhill, England, name=Bexhill, type=city, country=United Kingdom, countryCode=GB)",sign type crime come ! armedrobbery stealing loo roll lol hilarious police hotel room room service noticed expecting lockdown long coronavirus covid19,joy,0.987498462,amusement,0.00803961,neutral,0.003025209
