Datetime,Tweet Id,Text,Username,Coordinates,Place
2020-11-25 22:44:06+00:00,1331730410913615875,"“They've applied for government support, dipped into savings and facing
'living on bread and water' to get by during lockdown”

#lockdownskill

#COVID19 #coronavirus #lockdown #Canada #Ontario #canpoli #onpoli #pandemic  https://t.co/HJZQyimQpA",Metabo_PhD,,
2020-11-25 22:44:02+00:00,1331730392597090311,"#Retail: The Gap, its Banana Republic and its Old Navy outlets - with 3 stores each in #Toronto - has closed them all after the city went into #covid19 lockdown. They had been preparing for 'Black Friday' sales with new winter merchandise.",Michael99161326,,
2020-11-25 22:43:39+00:00,1331730296258121730,We probably won’t be going to see Santa this Christmas so I made my Daughter her own grotto. #CovidChristmas #COVID19 #Northampton #lockdown2uk #lockdown https://t.co/fZfyOFi6gG,MatthewDBearman,,
2020-11-25 22:41:22+00:00,1331729723001597952,"IMPORTANT PSA:

#coronavirus #COVID19 #lockdown  

https://t.co/uHJrimhfPr",minarchis1,,
2020-11-25 22:39:00+00:00,1331729125325873155,"'There is no second chance to stop a second wave': How a long #lockdown got #Australia to near-zero #COVID19 cases https://t.co/Wy6OHlxBA6 #COVID19Canada DearCanadaWeShouldBeAlreadyStartedA #90DayLockdown until Feb15,2021 #COVID19Australia #WakeUpToCOVID19
https://t.co/BknGZklrLi",RocheJacqueline,,
2020-11-25 22:38:27+00:00,1331728985022222336,@cjsnowdon Was always going to be the case. Had to end the lockdown for retail and some hospitality but not for the population to be allowed to mix. Transparent and another example of control by fear #covid19,IanGoldsmith7,,
2020-11-25 22:37:51+00:00,1331728838137696261,"The anti...Anti-vaxx bots are out in force!
Retweet.
#antivaxx #antivax #COVID19 #Covid19UK #antimask #lockdown #coronavirus https://t.co/kKh9HHNgcT",Todaysopinionis,,
2020-11-25 22:37:48+00:00,1331728822459371525,"&gt;There is zero evidence that Lockdown either trashed the economy or cost more lives than they saved. 🤷‍♂️
&gt;Covid19 trashed the economy &amp; cost 70,000+ lives; however without Lockdown it would have trashed the economy &amp; cost 500,000+ lives 🤷‍♂️",JohnClarke1960,,
2020-11-25 22:34:13+00:00,1331727921174749185,"Alle Menschen regelmässig mit Schnelltests zu testen oder sich selbst testen zu lassen würde wahrscheinlich sogar netto Kosten einsparen... Aber wir tun es nicht sondern warten auf die Impfung. #lockdown #coronavirus #COVID19 

https://t.co/oenVfHW0Ly",dkcrypto13,,
2020-11-25 22:34:11+00:00,1331727913352196096,@Keithland00 Let me just remind you that was “COVID19 lockdown train at home by himself in his lounge room” Hooker who put on that performance against Poirier who had full access to his ATT resources; perspective,PsychFight,,
2020-11-25 22:29:46+00:00,1331726800586674186,@guardian COVID19 lockdown must have kept them from their felonious day/night profession.,inominatas123,,
2020-11-25 22:29:36+00:00,1331726759692300288,".@TheRealKeean travels to Wellington County, Ontario to see what exactly has happened with a collective punishment handed down to the Old Order Mennonite community in response to #COVID19.

 https://t.co/EIQzyAz6fD

#cdnpoli #onpoli #lockdown",RebelNewsOnline,,
2020-11-25 22:24:40+00:00,1331725518811623425,#Retail: Old Navy reportedly shuts its doors in Toronto after the city goes into #covid19 lockdown.,Michael99161326,,
2020-11-25 22:22:23+00:00,1331724944519131136,"New sketch!
Had to write something in this third lockdown.
#actor #actorslife #comedy #sketchcomedy #covid19 #artistsontwitter #WednesdayMotivation #wednesdaythought #funny https://t.co/TOPM5IDufN",ActorSylasSz,,
2020-11-25 22:19:29+00:00,1331724215398117378,"@thelinecanada ""The Line Canada has been organizing crowded demonstrations opposing the #lockdown and public health directives aimed at curbing the spread of COVID-19."" 

How do these people actually believe a #lockdowns can ""curb"" a virus?  -#COVID19 will be there still when lockdown is lifted",JudiciousTrader,,
2020-11-25 22:16:40+00:00,1331723503456935938,#Lockdown geht in die #Verlängerung. #COVID19,SpiFa_eV,"Coordinates(longitude=13.088304, latitude=52.338079)","Place(id='3078869807f9dd36', fullName='Berlin, Germany', name='Berlin', type='city', country='Germany', countryCode='DE')"
2020-11-25 22:16:34+00:00,1331723479033507840,"Antes que os Governantes nos estados decretem lockdown, faço a seguinte pergunta: se dizem que vem 2ª onda do Covid19, porque não existe mobilização para tratamento precoce? Já foi provado que é eficaz e salva vidas, qual motivo de não ser amplamente praticado?",maranhao_tia,,
2020-11-25 22:15:24+00:00,1331723185478197251,"@SAHealth So, if SA had stuck to their 6-day lockdown this case at the school at Woodville would probably have been picked up before other students were put in danger. Congratulations #LNP, you've stuffed up again - for the sake of a few dollars!
#covid19SA #COVID19 @abcnews @AnnastaciaMP",PhysicistsSpeak,,
2020-11-25 22:15:09+00:00,1331723123423649793,"Think #Alberta lockdown rules are tough? Burying loved ones who died from #COVID19 is tough! You're rights are not more important than mine. I'll protect YOU, you protect ME! Wear a MASK! https://t.co/4z6beynb81",RobynTBraley,,
2020-11-25 22:13:07+00:00,1331722612066672643,"Seuraava etappi 20.12. Siihen asti jatkuu lockdown Saksassa. Kouluun mennään sentään, ravintoloihin ei. Ja aina 😷.  #jouluaodotellessa #COVID19",TanjaHuutonen,"Coordinates(longitude=13.088304, latitude=52.338079)","Place(id='3078869807f9dd36', fullName='Berlin, Germany', name='Berlin', type='city', country='Germany', countryCode='DE')"
2020-11-25 22:10:56+00:00,1331722061090349057,Merkel macht THC zum Herbstmeister! Jahrelange Lobbyarbeit des Präsidenten endlich belohnt. #lockdown #dankemerkel #covid19 #herbstmeister https://t.co/QtpeQ122af,THC_V,,
2020-11-25 22:10:46+00:00,1331722019432493057,"Denver @MayorHancock boarded a flight Wednesday morning to visit family after encouraging his constituents to hold “virtual gatherings.” 

https://t.co/MTph4Fgbwj

#lockdown #COVID19",RebelNewsOnline,,
2020-11-25 22:10:45+00:00,1331722018086129666,"MERRY CHRISTMAS #Toronto!

5 post #lockdown shopping days left.

Maybe.

#coronavirus #pandemic #COVID19 https://t.co/b00vVUAZW5",towhey,"Coordinates(longitude=-79.639319, latitude=43.403221)","Place(id='3797791ff9c0e4c6', fullName='Toronto, Ontario', name='Toronto', type='city', country='Canada', countryCode='CA')"
2020-11-25 22:10:29+00:00,1331721949802864643,"Just shy of 700 deaths today &amp; 77,700k excess deaths due to #COVID19. You don’t have to be a scientific advisor to know that @BorisJohnson is being incredibly irresponsible removing the lockdown to push forth with his headline hope of ‘Saving Christmas’ averse to ‘Saving Lives’. https://t.co/CDS580EETA",El_Politico_89,,
2020-11-25 22:08:22+00:00,1331721416371294209,"Wenn sich jetzt noch ein #Virologe nicht im TV zum Thema #Corona äußern konnte, bitte unter dem Betreff „#COVID19-Casting“ bei mir melden! Ich leite das weiter - es soll ja niemand ungehört bleiben. 🤡
#Weihnachten2020 #lockdown",MaiOnLinie,,
2020-11-25 22:04:00+00:00,1331720316553400329,"During #COVID19 lockdown, the rate of violence against girls and women has increased. EDC's Lindiwe Motheman describes anti- #GBV lessons students receive in #SouthAfrica 
https://t.co/fvkHLo2hX8 
#OrangeTheWorld #16Days
#GenerationEquality https://t.co/7lA4j2pym2",EDCtweets,,
2020-11-25 22:00:53+00:00,1331719531073593345,"1. This year's theme for the International day for the Elimination of violence against Women is ""Orange the World: Fund, Respond, Prevent, Collect!"".

Violence against Women predominantly increased due to the lockdown measures introduced to curb the Covid19 pandemic.",VillageRescue,,
2020-11-25 22:00:09+00:00,1331719348118048770,"1 in 10 women reported fearing domestic violence during the #COVID19 lockdown in Canada. Learn how charities across the country are helping women and children escape violence, supporting survivors, and much more during these uncertain times. #IDEVAW https://t.co/RXkkl6Q8Pr https://t.co/7SF2crrDto",canadahelps,,
2020-11-25 21:53:00+00:00,1331717549839552524,"Happening this week – tune into On Bourbon St. with @MarkHarrison3 &amp; Don Mayo on Friday &amp; join the discussion around U.S. Holiday Ads, travel updates across the border &amp; the local lockdown’s impact on the economy. Watch here: https://t.co/VqV4Ubrxuw
#HolidayAds #USBorder #COVID19 https://t.co/BCBvf0aQYK",onbourbonst,,
2020-11-25 21:52:49+00:00,1331717501743403011,"#16DaysOfActivism against #GenderBasedViolence is a go! 
Covid19 has given #violence against #women &amp; #girls a unique breeding ground when we were forced to #lockdown, behind closed doors in the confined spaces of our homes.  
Find out more about #16Days - https://t.co/QeNapsVbQF",LoriHughes1987,,
2020-11-25 21:47:12+00:00,1331716090674688007,"@JohnPortolese Hi @JohnPortolese indoor arenas are closed per @ONgov’s #COVID19 Response Framework as Mississauga is in the Grey-Lockdown Level. We’re preparing for opening of outdoor rinks in December, weather permitting. For updates on parks &amp; outdoor amenities, visit https://t.co/HhXw8SaUtL",citymississauga,,
2020-11-25 21:46:15+00:00,1331715851649769479,"I am getting fatigue breathing. US Military keep attacking my neck, brain stem area, nape, throat to force mind control on me against my will. US Military have been abusing me since 2013 forcing mind control on me #covid #COVID19 #lockdown",WinnieMangwendx,,
2020-11-25 21:42:58+00:00,1331715022784000001,"@lynsys57 Hi Lynn , i'm doing well , I heard about the lockdown , hope you're doing well my friend , it's crazy here as well , I heard about some people who don't think this covid19 is real and refuse to wear a mask , well if they don't you're getting a fine ! if everyone would comply",DjDrummerwhiz77,,
2020-11-25 21:40:44+00:00,1331714461682577408,Wtf is this bull shit?! King @GovernorTomWolf trying to push his medical tyranny with more fear. It's been 254 days of lockdown! Enough is enough!  #COVID19 #ThanksgivingEve https://t.co/HJcoZ8mesO,smallsky6,,
2020-11-25 21:40:36+00:00,1331714426899222529,"ThE pRoBlEm With SoCiAlISm Is EvEnTuALlY YoU rUn OuT oF oThEr PeOpLeS mOnEy
#COVID19 #RishiSunak #Lockdown3 #lockdown #lockdown2uk #Christmas #BorisJohnsonMustGo",coventrygunshow,,
2020-11-25 21:37:35+00:00,1331713668288012290,"@CWoopen danke für Ihren überzeugenden Auftritt bei @phoenix_de

#Corona #COVID19
#Berlin #lockdown",Fu_Schneider,,
2020-11-25 21:36:56+00:00,1331713504093548544,"Check out ⁦@tiecampaign⁩ report Online in Lockdown, on LGBT youth online experiences including bullying. Impressive to have done this as a quick response to #COVID19 with Prof Ian Rivers. Time for Inclusive Education (TIE) https://t.co/rct56d5QLz",MatthewWaites,,
2020-11-25 21:35:26+00:00,1331713126971138055,Grazie a #Maradona adesso abbiamo la certezza che il #Lockdown e il #Covid19 sono un emerita cazzata Visti gli assembramenti in diretta da Napoli a #staseraitalia,Ivano_C66,,
2020-11-25 21:33:46+00:00,1331712708576649216,"535 #COVID19 deaths in England today. Where is the media outrage? It’s as if it has never happened! This whilst @BorisJohnson signs of on breaking #lockdown foe bloody Christmas. Right you are Boris!

#ToriesLie #ToriesOut 

#indyref2 #DissolveTheUnion",M69098997Eye,,
2020-11-25 21:32:23+00:00,1331712359249965069,SO DOES THIS MEAN WE ARE ON LOCKDOWN AGAIN #COVID #COVID19 https://t.co/uSpaI9GiAM,AnferneeYoung,,
2020-11-25 21:31:55+00:00,1331712244049080320,Kids want Santa. We should try to clean-up the #COVID19 situation before Xmas. Now at 214 daily average; 111 in hospital. The time for a #lockdown is now. Listen to the health experts! @PremierScottMoe #skpoli @CBCSask,Hanson4Action,,
2020-11-25 21:22:57+00:00,1331709988507688969,"@adeleandmaddie @Angelasamata @ProfLAppleby @IASPinfo @wcmtuk #Japan ""only high income country to report rise in #suicide since pandemic..."" (er, your own data shows a 1.7% UK rise since #Lockdown!) ""...after initial fall"" (UK rise on rising trend). With economic impacts of #COVID19 biting, the warning already here!

https://t.co/IXJHA7rM4q",PaulVittles,,
2020-11-25 21:19:31+00:00,1331709122413277184,"Why is my school still open!!! I don't get it!!?? We need a lockdown!

I get so much anxiety taking the subway to my school and back...
#lockdown #Quarantine #COVID19",anxiousbunbun,,
2020-11-25 21:18:29+00:00,1331708863565983747,Do you think relaxing coronavirus rules over Christmas will cause a third wave of the virus? #Christmas #Lockdown #ThirdWave #Coronavirus #COVID19 #Politics #Twitter #Poll Please Retweet! 🔁,PoliticsPollss,,
2020-11-25 21:18:28+00:00,1331708859652612096,Data from 45 countries show containing COVID vs saving the economy is a false dichotomy https://t.co/VMJFdmlTTI @ConversationEDU #economics #COVID19 #GDP #lockdown @ANUmedia,BusinessDeans,,
2020-11-25 21:18:04+00:00,1331708759694057475,"Lt. destatis starben 2019 11.960 Menschen an Haushaltsunfällen. Dieses Jahr sicher mehr durch den Lockdown (Häusle richten). Ich hab jetzt eher Angst vor dem Fenster putzen, als vor Covid19!
@Markus_Soeder 
@jensspahn",bauer_michi,,
2020-11-25 21:16:27+00:00,1331708349843378186,"Nearly 700 dead today from the virus . 
Remember your elderly parents / grandparents  are for life , not just for Christmas .

#Christmas2020 #lockdown #COVID19 #CovidChristmas #uk #tier3 #BorisJohnson",sadcafee,,
2020-11-25 21:11:40+00:00,1331707146795327488,@PremierScottMoe half measures against #COVID19 will not resolve the rapidly growing pandemic numbers. Doctors ask for a #lockdown It’s time for him to listen. #skpoli,Hanson4Action,,
2020-11-25 21:11:28+00:00,1331707097248108552,"Nearly 700 deaths announced today, is now really the time for 4000 people in stadiums, crowds of Christmas shoppers + a free for all for 5 days I cannot understand what they are thinking #lockdown #COVID19 #coronavirus #tiersystem",aliceesolsen,,
2020-11-25 21:09:58+00:00,1331706721228771330,Breaking: #Germany to extend its partial lockdown till December 20th 🇩🇪 😷 #Covid19 https://t.co/9zDeTlsGWy,chakams,,
2020-11-25 21:08:57+00:00,1331706464113659909,"WATCH: Ontario Premier @fordnation is urging a Toronto-area restaurant @adamsonbarbecu to comply with public health orders and refrain from having customers dine indoors.

https://t.co/96jILd4BDX

#lockdown #COVID19 #onpoli",RebelNewsOnline,,
2020-11-25 21:08:47+00:00,1331706421508001795,"Restriction confusion in Europe, too: Many shoppers and store owners say decision to close certain establishments unfairly targets culture, entertainment, and self-care. #lockdown #COVID19 https://t.co/hllmW9Emil",ClayCollinsCSM,,
2020-11-25 21:06:42+00:00,1331705895898771458,Adamson Barbecue ordered closed after defying Ontario lockdown orders  Huge disrespect for front line health workers. Names should be taken and then these idiots should be refused hospital treatment for Covid19. Give your heads a good shake!! https://t.co/kU5S8RJjgO @nowtoronto,mlinto,,
2020-11-25 21:05:59+00:00,1331705717586358275,"@WinnieHeescher 
Haben Sie ein Problem mit dem Christentum? Ursprung von #Deutschland ist christl. Abendland und nicht #Islam. 

#Corona #Merkel #COVID19 
#Berlin #lockdown #Soeder",Fu_Schneider,,
2020-11-25 21:03:00+00:00,1331704967795671040,"Nothing to see here #Hawaii your #Covid19 84 @GovHawaii service providers won't tell you this, nor will @HawaiiNewsNow @KHONnews even research real information regarding our current #LockDown &amp;theft of our natural right to travel &amp; all freedoms in general by our service providers",JosephMarion669,,
