Tweet Id,Text,Username,Coordinates,Place,processed_text,sentiment_score,sentiment_label
1229161018615619584,Draadje voor wie denkt dat het wel meevalt: naar schatting (van iemand die het kan weten) zitten 750 MILJOEN Chinezen in één of andere vorm van lockdown #Coronavirius #COVID19,BonkTukker,,,draadj voor wie denkt dat het wel meevalt naar schat van iemand die het kan weten zitten 750 miljoen chinezen één ander vorm van lockdown coronaviriu covid19,-0.5994,negative
1229130254146506752,"Once we realised that the Agent had escaped and would start to spread, we swiftly put all of Wuhan into lockdown. 
#COVID19 #coronavirus #2019nCoV Situational Report and Market Analysis https://t.co/GUDAtGoXhU",alykhansatchu,,,onc realis agent escap would start spread swiftli put wuhan lockdown covid19 coronaviru 2019ncov situat report market analysi http co gudatgoxhu,0.0,neutral
1229124546382508033,"10% of the world's population is on lockdown. That's kind of a BIG deal!
#coronavirus #COVID19 #Quarantine",epicamixoxo,,,10 world popul lockdown that kind big deal coronaviru covid19 quarantin,0.5267,positive
1229124544398417920,"@kmiranda1973 @politicalblond COVID19 is the epidemic that has brought China's economy to a grinding halt and 760 million people are in residential lockdown. It's about to explode into a global pandemic as the disease has spread all over the world. The US is unprepared.
https://t.co/BYsjbZgGhF",TheHoustonWade,,,kmiranda1973 politicalblond covid19 epidem brought china economi grind halt 760 million peopl residenti lockdown It explod global pandem diseas spread world the US unprepar http co bysjbzgghf,0.0,neutral
1229121366508503041,"Latest info 10% of Worlds Population - 760 Million people in China under lockdown!

#COVID  #COVID19 #coronaviruschina #CoronavirusIndia #CoronavirusOutbreak #pandemic #coronavirus #truth #coronavirusUK #US",whatisreal2020,,,latest info 10 world popul 760 million peopl china lockdown covid covid19 coronaviruschina coronavirusindia coronavirusoutbreak pandem coronaviru truth coronavirusuk US,0.3182,positive
1229117113366913025,"Nearly 10% of the worlds population is in Lockdown.
760 million people #quarantined
The #Coronavirus is a Ninja and the #kungflu is coming.  Don't panic  just prepare   Love you all
#CoronavirusOutbreak  #COVID19",RobbieMetaz,,,nearli 10 world popul lockdown 760 million peopl quarantin the coronaviru ninja kungflu come don panic prepar love coronavirusoutbreak covid19,0.2263,positive
1229097917966770176,"More than half of China (55%-an estimated 760 Million) #Chinese are now under #lockdown. Cities closed off.A person in such city detoured 4 days to to avoid lockdown sectors.
#COVID19
#CoronavirusOutbreak #ChinaWuHan #WuhanCoronavirus #WuhanVirus #COVIDー19 #BREAKING #coronavirus",josephthavaraja,,,more half china 55 estim 760 million chines lockdown citi close A person citi detour 4 day avoid lockdown sector covid19 coronavirusoutbreak chinawuhan wuhancoronaviru wuhanviru covidー19 break coronaviru,-0.296,negative
1229077941834874880,Naval University of Engineering in Wuhan issued lockdown notice on January 2nd.... 21 days before govt announced epidemic. 🦠🦠🦠🔥🔥🔥 #COVID19 #Coronavirus #Wuhan @seeinginfrared @starljones,NoplaceReally,,,naval univers engin wuhan issu lockdown notic januari 2nd 21 day govt announc epidem covid19 coronaviru wuhan seeinginfrar starljon,0.0,neutral
1229076947638067200,"⚠️#BREAKING #NEWS #ALERT #China has implemented further Quarantine with now atleast 760 million people on lockdown. Roughly 10% of Worlds population👀 Diaper manufacturers in #China now making Masks. #COVID19 #coronaviruschina #Coronavirus #COVID2019
Update Via: WION news https://t.co/EeEqu59CP8",ASanswers,,,break new alert china implement quarantin atleast 760 million peopl lockdown roughli 10 world popul diaper manufactur china make mask covid19 coronaviruschina coronaviru covid2019 updat via wion news http co eeequ59cp8,0.296,positive
1229065599097040896,"Second #write52, second link in the newsletter. I seriously hope I'm not still writing ""Life Under Lockdown"" posts in 50 weeks time.

https://t.co/5fsBpAATwO

Ep 3 is in the works.

#shanghai #covid19 #coronavirus",FrasSmith,,,second write52 second link newslett I serious hope I still write life under lockdown post 50 week time http co 5fsbpaatwo Ep 3 work shanghai covid19 coronaviru,0.3818,positive
1229049809639632896,"If China is taking these extreme measures ie: putting Hubei province on entire lockdown, why the hell isnt the Canadian Gov’t banning flights from China? It’s absolutely absurd and will ultimately be this country’s demise. #COVID19 #coronavirus #canada",teresajeffery,,,If china take extrem measur ie put hubei provinc entir lockdown hell isnt canadian gov ban flight china It absolut absurd ultim countri demis covid19 coronaviru canada,-0.3971,negative
1229048391256006657,760 million people in #quarantine on lockdown. That is more than TWICE the population of the United States. #coronavirus #2019nCoV #SARSCoV2 #covid19 #coronavirustruth,scorpfaery,,,760 million peopl quarantin lockdown that twice popul unit state coronaviru 2019ncov sarscov2 covid19 coronavirustruth,0.0,neutral
1229047087477776384,"A thread on the logistics of lockdown and grid workers.

One problem with central power structures is that it’s easier to make bad decisions and easier to have those decisions be amplified.

#Covid19",AFAssetMgmt,,,A thread logist lockdown grid worker one problem central power structur easier make bad decis easier decis amplifi covid19,-0.1531,negative
1229042751838343173,"Weekend read: Life under #quarantine relies on the perseverance of delivery and taxi drivers. Read how they keep going, straight from them. https://t.co/6egvnqt5B6
 #China #Wuhan #Wuhanlockdown #lockdown #Covid19 #covid2019 #coronavirus #ecommerce #Alibaba #technews",technodechina,,,weekend read life quarantin reli persever deliveri taxi driver read keep go straight http co 6egvnqt5b6 china wuhan wuhanlockdown lockdown covid19 covid2019 coronaviru ecommerc alibaba technew,0.2263,positive
1229032661219520512,"@MtLionMama @still_a_nerd #DiamondPrincess shows how fast #Covid19 spreads even under quarantine situations.  How well do you think it's working in all of those apartment buildings under lockdown in China? 

#CoronaVirusCoverUp 
#coronavirus",billsastard,,,mtlionmama still_a_nerd diamondprincess show fast covid19 spread even quarantin situat how well think work apart build lockdown china coronaviruscoverup coronaviru,0.2732,positive
1229031131451809792,"#China: Snowfall in the #coronavirus epicenter of #Wuhan which remains on lockdown. 

#Corona #coronaviruschina #COVID2019 #COVID #COVID19 #WuhanVirus #ChinaCoronaVirus #CoronavirusOutbreak #WuhanOutbreak #ChinaVirus
#WuhanCoronavirus #WuhanLockDown
https://t.co/e7LA6K8oDr",AnnuKaushik253,,,china snowfal coronaviru epicent wuhan remain lockdown corona coronaviruschina covid2019 covid covid19 wuhanviru chinacoronaviru coronavirusoutbreak wuhanoutbreak chinaviru wuhancoronaviru wuhanlockdown http co e7la6k8odr,0.0,neutral
1229021186501181441,"How to receive your delivery in time of #coronavirus lockdown
#COVID #COVID19 #China #wuhan #冠状病毒 #coronavirus #CoronavirusOutbreak #Wuhan #coronaviruschina #coronavirusaustralia #CoronaVirusCanada",DailypostCo,,,how receiv deliveri time coronaviru lockdown covid covid19 china wuhan 冠状病毒 coronaviru coronavirusoutbreak wuhan coronaviruschina coronavirusaustralia coronaviruscanada,0.0,neutral
1229017752414883842,"BREAKING: #Hubei province, epicenter of #coronavirus outbreak, puts residential communities across the region on lockdown.
#CoronaCoverup #COVID19 #CoronavirusOutbreak https://t.co/ZlIsvSCotR",Baltahji,,,break hubei provinc epicent coronaviru outbreak put residenti commun across region lockdown coronacoverup covid19 coronavirusoutbreak http co zlisvscotr,0.0,neutral
1229017352257384448,"BREAKING: #Hubei province, epicenter of #coronavirus outbreak, puts residential communities across the region on lockdown.
#CoronaCoverup #COVID19 #CoronavirusOutbreak https://t.co/vVHTCwViVA",Baltahji,,,break hubei provinc epicent coronaviru outbreak put residenti commun across region lockdown coronacoverup covid19 coronavirusoutbreak http co vvhtcwviva,0.0,neutral
1229016106393686016,"This report, read along with the other one that said 760 million people under lockdown in China, give an idea of what's happening. 

Question is will @WHO @DrTedros get the full facts, or limit themselves to finding #SARSCoV2 / #COVID19 origin, cure.  https://t.co/lZu5ATNe2s",Equateall,,,thi report read along one said 760 million peopl lockdown china give idea happen question who drtedro get full fact limit find sarscov2 covid19 origin cure http co lzu5atne2,0.0,neutral
1229015328191078402,"🇨🇳CHINA:

Hubei province, epicenter of coronavirus outbreak, puts residential communities across the region on lockdown

current numbers do not provoke such actions at all, that's interesting

#SARSCoV2 #COVID19 #China #hubei #epicenter #coronavirus #CoronarvirusOutbreak",drazm334,,,china hubei provinc epicent coronaviru outbreak put residenti commun across region lockdown current number provok action interest sarscov2 covid19 china hubei epicent coronaviru coronarvirusoutbreak,0.5106,positive
1229014797888282624,"Hubei province announcement:
- Residential communities on lockdown
- Residents can not go out unless necessary
- Use of private vehicles is banned
- Non-essential public places closed
- Mass gatherings banned
- Supermarkets, pharmacies and other essential places are open
#COVID19 https://t.co/BEFQYz5ckt",BANDIT_XRAY,,,hubei provinc announc residenti commun lockdown resid go unless necessari use privat vehicl ban non essenti public place close mass gather ban supermarket pharmaci essenti place open covid19 http co befqyz5ckt,-0.802,negative
1229013736930803713,So they had analized the #unkownvirus 15 days ago the big lockdown and 11 days ago the 40.000 CCP meeting inside #Wuhan city. #China's #CCP knows about the #unknownvirus &amp; lies! #2019nCoV #SARSCov2 #Covid19 #pandemic,Puc01829930,,,So anal unkownviru 15 day ago big lockdown 11 day ago 40 000 ccp meet insid wuhan citi china ccp know unknownviru amp lie 2019ncov sarscov2 covid19 pandem,0.0,neutral
1229010615685042176,"Again on Lockdown? weren’t they? so if not, then the population there was roaming cross state lines into other parts of #China?
#COVID19 #coronaviruswuhan #coronavirus #Wuhan",BostonRoca,,,again lockdown popul roam cross state line part china covid19 coronaviruswuhan coronaviru wuhan,0.0,neutral
1228979933092802560,"Key weekend negative &amp; positive newsflow on #COVID19 
-Wuhan Sharply Tightens Lockdown of Residents
-WHO says virus path ‘impossible to predict
-Japan says cases soar aboard Diamond Princess
1/2",KelvinSCWong,,,key weekend neg amp posit newsflow covid19 wuhan sharpli tighten lockdown resid who say viru path imposs predict japan say case soar aboard diamond princess 1 2,0.3612,positive
1228979688300826625,"The Naval University of Engineering in #Wuhan, issued a warning (kind of lockdown) notice on Jan 2 (18 days BEFORE the gov. admitted there was an epidemic &amp; 21 days BEFORE the Wuhan lockdown)

#coronavirus #COVID19 #China https://t.co/eXdylYm2GM",Stats_Alerts,,,the naval univers engin wuhan issu warn kind lockdown notic jan 2 18 day befor gov admit epidem amp 21 day befor wuhan lockdown coronaviru covid19 china http co exdylym2gm,0.5859,positive
1228978406672326657,@OccupyDisabled The Singapore govt &amp; supermarkets issued reassurances that there were plenty of grocery items &amp; there was no need for panic buying. Maybe people saw the lockdown that had happened in Wuhan &amp; thought it could happen to them. #COVID19  https://t.co/pV0onnRaXb,Indounik,,,occupydis the singapor govt amp supermarket issu reassur plenti groceri item amp need panic buy mayb peopl saw lockdown happen wuhan amp thought could happen covid19 http co pv0onnraxb,-0.5106,negative
1228977723776868352,"10% of population on this planet now in some sort of #coronavirus lockdown

""Residential lockdowns of varying strictness (from checkpoints at building entrances to hard limits on going outdoors) now cover at least 760 million people...""
https://t.co/Z3CkUwf5BR
#2019nCoV #COVID19",alephh,,,10 popul planet sort coronaviru lockdown residenti lockdown vari strict checkpoint build entranc hard limit go outdoor cover least 760 million peopl http co z3ckuwf5br 2019ncov covid19,-0.1027,negative
1228975530801692672,What happened to homeless people in Wuhan or other cities in China during lockdown? Are they any homeless at all? #covid19 #coronavirus #wuhan #wuhanlockdown #coronavirusoutbreak #wuhancoronaoutbreak,IntanSpot,,,what happen homeless peopl wuhan citi china lockdown are homeless covid19 coronaviru wuhan wuhanlockdown coronavirusoutbreak wuhancoronaoutbreak,0.0,neutral
1228968439294971904,"Due to novel #coronavirus #COVID19, nearly 10% of the world's population is under some form of lockdown. That's 760 million people - over half the Chinese population.

https://t.co/ASWksQ5YSw",strainisms,,,due novel coronaviru covid19 nearli 10 world popul form lockdown that 760 million peopl half chines popul http co aswksq5ysw,0.3182,positive
1228966968633516033,@paulmozur @Mylittleplanet2 760 million under lockdown in China; that’s not the reaction to a 1% Case Fatality Rate virus. #COVID19 cannot possibly be a common 1% #CFR #flu. The inhabitants of the World need the the exact CFR to prepare for the coming fight for #survival #Pandemic,RobPages,,,paulmozur mylittleplanet2 760 million lockdown china reaction 1 case fatal rate viru covid19 cannot possibl common 1 cfr flu the inhabit world need exact cfr prepar come fight surviv pandem,-0.8271,negative
