,Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
2366,2366,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['wait', 'graduates_back', 'special_spring', 'graduation', 'grad', 'graduate']"
2367,2367,2.0,0.6651,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['start', 'take', 'interval', 'release', 'post', 'spread', 'different', 'region', 'different', 'time', 'japanese']"
2368,2368,0.0,0.582,"year, first, today, government, come, issue, third, see, series, due","['year', 'time', 'dey', 'viral']"
2369,2369,0.0,0.8158,"year, first, today, government, come, issue, third, see, series, due","['year', 'ndofmarch']"
2370,2370,1.0,0.521,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['police', 'use', 'gas', 'grenade', 'rubber', 'bullet', 'protester', 'garden', 'surround', 'shrine', 'remembrance', 'du']"
2371,2371,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['fernando', 'unbiased', 'reporter']"
2372,2372,2.0,0.7712,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['account', 'wipe', 'totally', 'remnant', 'know', 'survive']"
2373,2373,1.0,0.3573,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['outbreak', 'mass', 'murder', 'elderly', 'use', 'cruel', 'policy', 'virus', 'cause', 'death', 'relabelle']"
2374,2374,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
2375,2375,1.0,0.6407,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['doubt', 'admit', 'mass', 'murder', 'elderly', 'use', 'inhumane', 'policy', 'wave', 'justification', 'real', 'journalist', 'scotland', 'easilly', 'expose']"
2376,2376,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
2377,2377,0.0,0.83,"year, first, today, government, come, issue, third, see, series, due","['year', 'many', 'year', 'healthy', 'person', 'grow', 'exercise', 'see', 'mzee', 'press', 'up']"
2378,2378,2.0,0.8827,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['replace', 'get', 'sidewinder', 'bring', 'fauci', 'cuomo', 'warn', 'dangerous', 'fungal', 'infection', 'spread', 'alarming', 'rate']"
2379,2379,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2380,2380,2.0,0.8501,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['act', 'landlord', 'say', 'side', 'appeal', 'rule', 'legalupdate', 'legalinsight', 'realestate', 'commercial']"
2381,2381,1.0,0.4349,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['give', 'chance', 'live', 'motto', 'sport', 'support', 'team', 'rally', 'kid', 'family', 'support', 'health', 'wellbee', 'education', 'join', 'support', 'field', 'decade', 'ahead']"
2382,2382,0.0,0.55,"year, first, today, government, come, issue, third, see, series, due","['full', 'blooded', 'igbo', 'parent', 'lga', 'anambra', 'complete', 'agbaenu', 'colleague', 'keep', 'send', 'money', 'account', 'upkeep', 'day', 'hear', 'person', 'ill']"
2383,2383,2.0,0.5559,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['former', 'university', 'research', 'wfh', 'change', 'wfh', 'day', 'week', 'protest', 'wfh', 'day', 'day', 'hide', 'benefit']"
2384,2384,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2385,2385,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2386,2386,1.0,0.6044,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['establishment', 'support', 'censorship', 'usual', 'harsh', 'realistic', 'definitely', 'film', 'watch']"
2387,2387,1.0,0.5792,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['police', 'use', 'gas', 'grenade', 'rubber', 'bullet', 'protester', 'garden', 'surround', 'shrine', 'remembrance', 'protest', 'regulation', 'melbourne', 'subject', 'state', 'day']"
2388,2388,0.0,0.7731,"year, first, today, government, come, issue, third, see, series, due","['rise', 'death', 'toll', 'govt', 'temper', 'hope']"
2389,2389,0.0,0.6406,"year, first, today, government, come, issue, third, see, series, due","['year', 'business', 'almost', 'exactly', 'year', 'close', 'centre', 'due', 'first']"
2390,2390,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['admit', 'misled_parliament', 'party', 'wnn', 'breakingnew']"
2391,2391,2.0,0.6796,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['give', 'current', 'economic', 'uncertainty', 'take', 'account', 'classed', 'difficult', 'market', 'obtain', 'new', 'tenant', 'croud', 'state', 'consumer', 'period', 'generous', 'online', 'spending', 'economy', 'value']"
2392,2392,1.0,0.9217,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['speak', 'truth', 'shoot', 'faucilied_faucifile', 'agenda_klausschw']"
2393,2393,0.0,0.8287,"year, first, today, government, come, issue, third, see, series, due","['uh_game', 'really', 'come', 'become', 'big', 'relief', 'make', 'seri']"
2394,2394,2.0,0.9687,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['organizer', 'art', 'lead', 'contemporary', 'art', 'fair', 'say', 'bullish', 'art', 'market', 'prospect', 'region', 'lift', 'restriction']"
2395,2395,1.0,0.8026,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['stuff', 'term', 'office', 'end', 'scandal', 'include', 'breach', 'rule', 'luxury', 'official', 'residence', 'appointment', 'minister', 'accuse', 'sexual', 'misconduct']"
2396,2396,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['boris_johnson', 'admit', 'mislead', 'british', 'mp', 'party']"
2397,2397,2.0,0.9569,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['population_density', 'sweden', 'per_sq', 'population_density', 'communicable', 'disease', 'need', 'dense', 'population', 'lawyer']"
2398,2398,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['wait', 'graduates_back', 'special_spring', 'graduation', 'grad', 'graduate']"
2399,2399,2.0,0.6792,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['evidence', 'circulate', 'fall', 'already', 'everywhere', 'even', 'go']"
2400,2400,2.0,0.8955,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['lose', 'ritual', 'lockdown', 'take', 'away', 'traditional', 'grief', 'practice', 'teach', 'latest_commentary', 'explore', 'appalachian', 'grief', 'tradition', 'year', 'later']"
2401,2401,2.0,0.6159,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['truth', 'grief', 'explore', 'appalachian', 'tradition', 'help', 'cope', 'death', 'year', 'first', 'lockdown']"
2402,2402,2.0,0.8003,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['particularly', 'laughable', 'total', 'sky', 'particular', 'sport', 'dept', 'axe', 'job', 'suffer', 'huge', 'fall', 'revenue']"
2403,2403,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2404,2404,0.0,0.7422,"year, first, today, government, come, issue, third, see, series, due","['museum', 'documentation', 'atrocity', 'response', 'absurdity', 'part']"
2405,2405,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2406,2406,0.0,0.5768,"year, first, today, government, come, issue, third, see, series, due","['fernando', 'unbiased', 'reporter', 'wedding', 'photographer', 'lose', 'work', 'due', 'lockdown', 'become', 'central', 'smear', 'australian', 'govt', 'misinformation', 'campaign', 'key', 'figure', 'number', 'anti', 'protest']"
2407,2407,3.0,0.482,"first, year, day, anniversary, today, die, national, mark, time, remember","['year', 'first', 'disabled', 'people', 'make']"
2408,2408,2.0,0.6512,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['say', 'biden', 'open', 'country', 'blame', 'trump', 'closing', 'country', 'medical', 'manufacturer', 'stay', 'open', 'entire', 'time']"
2409,2409,2.0,0.9009,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['reminder', 'call', 'complete', 'express']"
2410,2410,3.0,0.9123,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'first', 'come_together', 'remember', 'love']"
2411,2411,3.0,0.889,"first, year, day, anniversary, today, die, national, mark, time, remember","['rd', 'anniversary', 'first', 'come_together', 'remember', 'loved_one', 'die', 'support', 'people', 'grieve', 'connect', 'support', 'midday']"
2412,2412,1.0,0.6762,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['state', 'lead', 'congestion', 'effect']"
2413,2413,1.0,0.6762,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['state', 'lead', 'congestion', 'effect']"
2414,2414,2.0,0.5935,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['daily', 'enjoy', 'tear', 'gas', 'receice', 'comfort', 'make', 'hrs', 'survive', 'curfew', 'evict', 'night', 'mean', 'anywhere', 'due', 'good', 'thing', 'plant', 'feed', 'rioter', 'energy']"
2415,2415,1.0,0.6762,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['state', 'lead', 'congestion', 'effect']"
2416,2416,2.0,0.4667,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['blog', 'state', 'lead', 'congestion', 'effect', 'network', 'make', 'deal', 'traffic', 'peak', 'usually', 'take', 'place', 'evening', 'particular', 'high', 'audience', 'event', 'show']"
2417,2417,2.0,0.4667,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['blog', 'state', 'lead', 'congestion', 'effect', 'network', 'make', 'deal', 'traffic', 'peak', 'usually', 'take', 'place', 'evening', 'particular', 'high', 'audience', 'event', 'show']"
2418,2418,2.0,0.4532,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['whole', 'world', 'survive', 'year', 'due', 'therefore', 'way', 'raila', 'odinga', 'distabilise', 'economy', 'mzee', 'need', 'handshake']"
2419,2419,1.0,0.6795,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['way', 'connect', 'fan', 'even', 'impact', 'popularity', 'league']"
2420,2420,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['boris_johnson', 'admit', 'mislead', 'british', 'mp', 'party']"
2421,2421,2.0,0.6415,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['hundred', 'gather', 'common', 'draw', 'attention', 'violence', 'woman', 'face', 'day', 'police', 'break', 'rally', 'say', 'violation', 'rule']"
2422,2422,2.0,0.5829,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['stop', 'embarrass', 'normal', 'time', 'course', 'people', 'socialise', 'normal', 'time']"
2423,2423,3.0,0.8933,"first, year, day, anniversary, today, die, national, mark, time, remember","['anniversary', 'inscribe', 'pillar', 'holding']"
2424,2424,1.0,0.5335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['go', 'pseudo', 'journalist', 'call', 'people', 'racist', 'tell', 'see', 'racism', 'tell', 'vaccine', 'push', 'mask', 'journalist']"
2425,2425,2.0,0.803,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['current', 'situation', 'outbreak', 'get', 'distress', 'citizen', 'responsibil']"
2426,2426,0.0,0.4827,"year, first, today, government, come, issue, third, see, series, due","['little', 'bit', 'good', 'little', 'bit', 'good', 'put', 'together', 'overwhelm', 'world', 'desmo']"
2427,2427,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
2428,2428,1.0,0.8018,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['londoner', 'fine', 'birthday', 'party', 'evening', 'standard']"
2429,2429,1.0,0.6036,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['inequality', 'expenditure_data', 'collect']"
2430,2430,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2431,2431,2.0,0.8299,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['find', 'little', 'home', 'mountain', 'village', 'tuanadatu', 'sarangani']"
2432,2432,0.0,0.8667,"year, first, today, government, come, issue, third, see, series, due","['sim_block', 'year', 'differe']"
2433,2433,1.0,0.9335,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['month', 'fast', 'arrive', 'ask_allah', 'ceaseless_assistance', 'support']"
2434,2434,1.0,0.4671,"support, happen, mental, former, boris_johnson, hlth, collect, expenditure_data, party, truth","['date', 'big', 'battle', 'begin']"
2435,2435,2.0,0.908,"make, impact, post, population, mask, wear, inequality, people, world, lockdown","['aggrieve', 'issue', 'insecurity', 'affect', 'lga', 'construction', 'road', 'affect', 'lot', 'mini', 'trader', 'shop', 'saga', 'usual', 'ban', 'motorcycle']"
